序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
101,資工系,111C53312,轡硂嶸,oomzkk9t1y,4,2,7,0,0,4,4,9,1,8
102,電資AI,112590669,皬胋虘,ou0ewiwe1r,6,9,5,7,8,1,0,2,6,4
103,資工系,111590135,垃讔哤,15tqpm6bbh,0,8,1,3,5,9,4,9,5,7
104,創新AI,111C71332,磷鿍愸,k815n83avh,7,0,7,8,8,2,9,9,0,3
105,電資資安,112C71408,海佄篫,7pqrj4eu4n,2,7,5,0,2,8,5,3,5,8
106,電資資安,112590839,钊慕諆,eldschqsov,2,7,6,8,2,7,2,1,5,7
107,資工所,112C53829,膪猘鬴,6rf1y8fgvv,0,5,8,2,6,5,7,1,4,2
108,創新AI,112C71043,鯰咇靉,qp8lximk0d,7,3,6,2,3,9,7,9,3,8
109,資工系,111598743,溿槷骥,gyg49bxmo9,4,3,8,8,9,2,4,0,0,2
110,資工系,111C71876,黗豫愚,xek7mu9lnv,6,8,9,4,3,3,8,6,4,0
111,創新AI,112598403,嶩俇簊,c3r2x8r27x,1,0,2,7,6,8,4,6,1,0
112,電資AI,112590237,煐嘹鹈,7ukj09c393,2,0,8,3,9,6,0,4,2,3
113,電資AI,111C52824,棇獽脊,2vqatojo0t,0,9,0,0,1,1,6,9,5,3
114,創新AI,111598242,陕迓偠,oadrl82bu2,1,6,2,8,8,4,6,1,2,6
115,創新AI,111598592,蟡羓麜,451xdf24ttk,2,6,7,5,4,9,7,4,7,1
116,創新AI,111598796,犰赔鱴,w3o01cb3on,7,6,4,8,2,2,3,5,6,2
117,創新AI,111C52867,閒硩傫,90itx9mzn3,3,1,3,2,8,4,3,6,0,6
118,資工系,111C52081,槂鑐爮,atxw62i0h2,9,7,9,2,3,6,4,3,4,7
119,資工所,112598532,沼伀皫,flsdsoye41,6,8,5,4,3,9,5,4,5,4
120,創新AI,111598009,肿砲铒,cjt2mj66ad,4,0,6,7,0,4,2,3,2,7
