序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
43,二資港生二,110AEM566,諭偁凒,9h6pdtcwjf,7,2,9,5,4,6,1,8,2,5
44,電資資安碩一,112C53819,斚蚒崎,zsl51gey,4,3,0,1,2,7,5,4,4,2
45,電資四,109820437,椉蹻癴,0gqf78z5us,9,5,7,5,8,2,1,5,9,2
46,電資三,110820730,憭娬箸,frf06fjps1,4,9,2,8,7,4,2,6,2,6
47,電資AI碩一,112C52636,墎笊瓉,i538j4bhnw,6,8,6,6,8,5,6,1,7,3
48,電資四,109820561,辗火徏,wiqv24e942,7,2,1,2,6,8,8,3,3,8
49,資工碩一,112598122,讫騍惎,9my59ce6gp,4,6,2,4,0,8,1,8,3,6
50,資工三,110590810,佲硝瓉,hxmmu3jf0h,6,7,3,3,9,0,5,2,5,6
51,電資資安碩一,112C53977,矺瞴跧,ppstgixo6sf,9,0,5,9,1,7,7,2,2,7
52,資工碩三,110598205,鳉珐绀,075c1a6xmv,7,0,1,8,8,6,2,8,4,9
53,資工四,108590346,帅詊顱,dh10l6un14,6,3,9,8,3,7,5,6,4,6
54,資工四,108590230,藫辝瞧,adpq9w9wux,7,2,2,3,4,1,4,3,1,5
55,創新資安碩一,112C72052,挌漶间,92eo2oyxuxj,1,1,4,4,3,5,1,0,6,1
56,電資四,109820864,涭咉武,0vtyzkt5oy,8,5,4,7,2,3,9,0,8,6
57,創新AI碩二,111C71824,噅壝髟,5euc00hhhaf,7,7,6,1,7,0,3,5,7,2
58,電資三,110820182,醼赾鼑,zyroydf0uy,0,3,9,0,8,8,5,7,6,6
59,資工三,110590880,鴭帗隋,wtaxznbsvtj,0,9,3,2,6,7,8,5,3,3
60,二資港生二,110AEM345,蹱膁琑,a8m9y06sms,8,6,4,1,9,0,6,8,4,4
61,資工四,108590845,笻騈獞,89j41bm8gr,0,9,0,7,6,5,2,7,1,0
62,創新AI碩二,111C71861,傭愗翁,uybm4ue91h,6,4,8,9,2,4,5,2,2,3
63,創新AI碩二,111C71355,韾烜槔,sdiak38qgpl,4,9,3,9,5,5,7,2,3,4
64,二資陸生二,110AEM241,襻恩鏒,t3f4ohk1e,4,1,2,3,6,7,7,9,8,9
65,電資AI碩一,112C52811,磡嬜禂,63fa1iwqcwj,2,0,0,7,6,3,1,7,7,7
66,電資AI碩一,112C52715,鋶給洜,4lcr9mtf0x,8,3,6,2,5,9,4,7,4,4
67,電資AI碩二,111C52785,慪圐巣,eqyg62ul5,6,3,5,2,6,5,8,2,7,0
68,資工四,108590812,檡翵碼,u9e6yf1tq4,9,4,6,8,8,9,6,2,3,8
69,二資港生二,110AEM611,邪豱斻,62czwulc8oi,5,1,2,3,3,8,7,0,4,9
70,電資資安碩一,112C53669,龤揈鏟,bnyomrso25,5,3,6,0,7,1,4,9,3,5
71,二資陸生二,110AEM641,簨熼擶,1cbs2fjwo,2,1,7,4,8,1,1,5,7,3
72,二資陸生二,110AEM140,嬼訖殴,0ugpwmz3b6,6,3,5,7,9,1,9,6,8,8
73,電資四,109820207,步纩缾,u4t4gqv8el,2,8,9,3,0,2,9,8,2,9
74,資工三,110590798,崻蒶旪,ap4m35c88x,1,8,3,7,4,5,4,8,6,6
75,資工三,110590829,咟鞧晸,nwafidee1l,6,0,4,6,0,7,0,5,6,2
76,二資陸生二,110AEM821,嬊鏐仡,m2hw70nplm,6,3,9,3,0,4,2,8,2,8
77,互動碩二,111AC8514,係疏猊,xfnas98xms,6,3,0,2,3,5,3,3,1,4
78,創新AI碩二,111C71276,騨肕慌,pgfxema1w1,1,2,4,0,9,2,8,0,3,7
79,資工三,110590232,抟朗褌,gzdikr0av3,6,8,7,3,7,2,5,6,6,8
80,資工碩一,112598689,曷罗波,iwzmbhnsli,0,2,7,9,9,9,3,9,1,5
81,二資港生二,110AEM871,牸傢稏,z3kn3f3ir5,5,6,5,1,3,2,4,2,4,9
82,資工四,108590773,跦餀牗,nuy3zk6e3n,9,4,5,5,3,4,2,3,8,6
83,電資四,109820752,疤鍙悿,vbi9r9czch,5,3,9,4,4,5,6,6,2,9
84,電資三,110820639,脋訥璄,2gl1g8sklk,4,9,9,8,8,5,0,2,0,6
85,資工碩二,111598868,髂萂諪,xm3ftqmu2r,5,6,9,6,7,2,3,1,9,9
86,電資三,110820512,漍棪裯,k7qqu98k97,6,2,3,6,0,8,9,7,0,5
87,資工碩一,112598481,淡媸彙,6ljcnxsvqt,1,4,7,3,6,4,4,6,2,0
88,資工四,108590889,鮟迬妲,b2vvsk9nk7,0,4,6,3,8,0,3,3,7,0
89,資工碩一,112598297,迡巧褋,srz564d0pr,6,1,1,8,7,7,5,8,8,6
90,電資資安碩一,112C53323,棊婆疸,d7pnyvxsfk,6,9,2,0,5,0,3,9,2,3
91,創新資安碩一,112C72835,嚁嘙瀐,j0se5z413o,3,3,4,8,1,6,1,2,3,7
92,創新AI碩二,111C71839,亖嬔鱝,6anvb309ax,0,0,3,8,5,1,0,7,6,9
93,互動碩二,111AC8657,菀儴泑,jh73qhc0b5h,4,7,9,4,4,7,8,6,0,0
94,電資AI碩一,112C52233,媽腸螂,qgcg09s96b,5,4,8,9,7,7,0,3,0,7
95,電資AI碩一,112C52623,牧綶趁,wiicb46mqy,1,7,6,4,2,2,3,5,1,6
96,資工碩二,111598798,铨葴毥,a48qrfqgqe,5,1,4,1,4,5,4,2,3,2
97,電資AI碩一,112C52750,燇諡郐,dmzhp69obb,7,3,2,5,0,1,4,7,0,2
98,創新資安碩一,112C72720,讪吾魆,85zbw18e4p,7,6,0,9,4,8,0,8,5,0
99,資工三,110590874,趎擋雯,xgjts7bg2l,2,4,6,4,5,7,1,5,9,7
100,電資AI碩一,112C52681,銺曞伽,rt3383arho,3,1,1,6,2,2,0,3,4,6
101,電資AI碩二,111C52184,艺俖兼,mw1f99wakm,2,6,5,9,2,2,5,2,6,8
102,二資港生二,110AEM590,鳹磼潮,i16776rch4,2,1,5,6,7,6,2,0,6,9
103,資工碩二,111598458,眺矄桁,8ge8qbeozoj,9,4,6,9,9,9,0,1,4,4
104,電資資安碩一,112C53165,曣鰢醜,ral492npaa,6,2,1,5,2,6,5,8,7,5
105,資工碩三,110598909,靽矒鿼,cyjtlgt0cb,7,2,0,0,6,3,3,2,2,0
106,創新AI碩一,112C71225,吺想墮,x9tb9siqwe,2,9,9,6,7,2,6,1,6,5
107,資工碩三,110598486,蟾齀鸗,c6avqq1pxik,5,7,5,6,1,7,4,5,0,7
108,創新AI碩一,112C71795,焧簖韎,o5r5hv54an,4,7,9,9,6,7,8,3,7,6
109,創新資安碩一,112C72817,銩收乹,v4te8twdn4,5,4,7,7,3,6,6,2,2,8
110,電資AI碩一,112C52151,鐐瑖铨,15d5lbolvl,2,8,2,6,3,7,3,6,5,7
111,二資港生二,110AEM756,蟵芸啈,r4a75fi74s,6,7,2,9,3,7,5,7,3,0
112,資工碩三,110598751,夲蹽棎,okjg759rgb,8,9,5,7,5,0,4,7,0,7
113,創新資安碩一,112C72101,銚詰扺,rwn5yx3fbp,7,5,4,8,6,5,4,8,1,9
114,創新AI碩二,111C71664,狕葅餳,f03fi62qr6i,1,8,5,5,2,8,8,2,0,5
115,資工碩三,110598533,彐獮翐,yc2kf6vukgk,8,9,5,2,4,1,7,4,8,6
116,電資三,110820916,鿨晘綮,u9lk3ykc28j,3,5,3,3,7,0,4,7,2,1
117,資工碩三,110598432,崔趺鶇,46pc4607yq,5,4,8,0,4,3,7,3,8,4
118,資工四,108590543,鏵我逢,2pwjvxqnu,0,7,2,9,0,2,4,1,7,8
119,資工碩三,110598667,鷅蕹改,hf5e1nxw3f,9,0,0,8,3,1,2,4,8,2
120,資工四,108590635,塌渺曶,nbn3myw2m9,2,5,5,2,0,8,0,0,0,8
